ts,pair,state,score,mean,std,history_len,n_components,sharpe
1760318820,XBT/USD,1,1.67286150e-01,3.03002451e-03,1.81128235e-02,365,3,1.67286150e-01
1760318825,ETH/USD,1,3.65566999e-01,8.80198486e-03,2.40776243e-02,365,3,3.65566999e-01
1760318828,LTC/USD,0,1.06840225e-01,2.87160602e-03,2.68775737e-02,365,3,1.06840225e-01
1760318830,XRP/USD,1,1.58327357e-02,4.52651918e-04,2.85896213e-02,365,3,1.58327357e-02
1760318832,XMR/USD,0,-1.02405595e-01,-1.97547746e-03,1.92907180e-02,365,3,-1.02405595e-01
1760318835,BCH/USD,1,-1.31034291e-01,-3.29883074e-03,2.51753240e-02,365,3,-1.31034291e-01
1760318835,ADA/USD,1,1.67458089e-01,6.25131999e-03,3.73306541e-02,365,3,1.67458089e-01
1760318837,DOT/USD,0,3.28441869e-01,1.17766347e-02,3.58560702e-02,365,3,3.28441869e-01
1760318839,LINK/USD,2,6.53494032e-01,2.86452625e-02,4.38340078e-02,365,3,6.53494032e-01
1760318846,SOL/USD,1,8.93348857e-03,3.38400598e-04,3.78800057e-02,365,3,8.93348857e-03
1760318848,UNI/USD,1,8.61827410e-02,2.60500574e-03,3.02265362e-02,365,3,8.61827410e-02
1760318848,AAVE/USD,0,3.03780646e-02,1.30126869e-03,4.28357995e-02,365,3,3.03780646e-02
1760318851,COMP/USD,0,-1.87646949e-02,-5.40918334e-04,2.88263858e-02,365,3,-1.87646949e-02
1760318855,SUSHI/USD,0,1.39036289e-01,5.41719554e-03,3.89624577e-02,365,3,1.39036289e-01
1760318855,ALGO/USD,2,-6.96631147e-02,-2.72348652e-03,3.90951013e-02,365,3,-6.96631147e-02
1760318856,ATOM/USD,2,1.00422658e-01,3.23581888e-03,3.22220001e-02,365,3,1.00422658e-01
1760318858,FIL/USD,2,4.08223007e-02,1.46704604e-03,3.59373680e-02,365,3,4.08223007e-02
1760318859,TRX/USD,1,3.22774295e-01,5.55174192e-03,1.72000745e-02,365,3,3.22774295e-01
1760318861,XTZ/USD,0,-9.90363585e-02,-3.07224151e-03,3.10213497e-02,365,3,-9.90363585e-02
1760318867,XBT/USD,2,3.71846736e-02,3.94839469e-04,1.06183390e-02,365,3,3.71846736e-02
1760318871,ETH/USD,1,-2.24454085e-02,-4.93263849e-04,2.19761583e-02,365,3,-2.24454085e-02
1760318873,LTC/USD,2,4.65781232e-02,1.25783724e-03,2.70048932e-02,365,3,4.65781232e-02
1760318876,XRP/USD,2,-3.30510511e-02,-7.25683856e-04,2.19564532e-02,365,3,-3.30510511e-02
1760318877,XMR/USD,0,9.27712801e-02,2.61453056e-03,2.81825426e-02,365,3,9.27712801e-02
1760318880,BCH/USD,0,-6.37004988e-02,-1.52993775e-03,2.40176730e-02,365,3,-6.37004988e-02
1760318880,ADA/USD,0,4.63553027e-02,2.26512312e-03,4.88643799e-02,365,3,4.63553027e-02
1760318882,DOT/USD,0,-1.01432157e-02,-3.06484758e-04,3.02157390e-02,365,3,-1.01432157e-02
1760318884,LINK/USD,1,4.96342599e-02,1.90378095e-03,3.83561868e-02,365,3,4.96342599e-02
1760318887,AAVE/USD,1,-1.17053175e-01,-3.83515355e-03,3.27641993e-02,365,3,-1.17053175e-01
1760318888,COMP/USD,2,-5.71143813e-02,-1.94965268e-03,3.41359328e-02,365,3,-5.71143813e-02
1760318888,SUSHI/USD,0,1.45135646e-02,9.30548250e-04,6.41157619e-02,365,3,1.45135646e-02
1760318890,ATOM/USD,0,2.02913517e-02,6.37108632e-04,3.13980380e-02,365,3,2.02913517e-02
1760318890,FIL/USD,2,-3.23507906e-02,-1.48809827e-03,4.59988225e-02,365,3,-3.23507906e-02
1760318890,TRX/USD,0,4.51328391e-02,1.14886790e-03,2.54552543e-02,365,3,4.51328391e-02
1760318891,XTZ/USD,0,-1.31832748e-01,-5.39328837e-03,4.09100809e-02,365,2,-1.31832748e-01
