ts,pair,state,score,mean,std,history_len,n_components,sharpe
1760494139,XBT/USD,0,-1.56882009e-01,-2.50003638e-03,1.59357749e-02,365,3,-1.56882009e-01
1760494141,ETH/USD,1,3.38929671e-01,7.84469626e-03,2.31454987e-02,365,3,3.38929671e-01
1760494143,XBT/USD,1,1.41603736e-01,5.91309356e-03,4.17580336e-02,365,3,1.41603736e-01
1760494146,ETH/USD,1,-2.20077838e-02,-4.85361174e-04,2.20540686e-02,365,3,-2.20077838e-02
1760494217,XBT/USD,0,-1.56882009e-01,-2.50003638e-03,1.59357749e-02,365,3,-1.56882009e-01
1760494218,ETH/USD,1,3.38929671e-01,7.84469626e-03,2.31454987e-02,365,3,3.38929671e-01
1760494221,XBT/USD,1,1.41603736e-01,5.91309356e-03,4.17580336e-02,365,3,1.41603736e-01
1760494224,ETH/USD,1,-2.20804418e-02,-4.86967767e-04,2.20542584e-02,365,3,-2.20804418e-02
1760494302,XBT/USD,0,-1.36966820e-01,-2.18116512e-03,1.59247701e-02,365,3,-1.36966820e-01
1760494303,ETH/USD,1,3.38929671e-01,7.84469626e-03,2.31454987e-02,365,3,3.38929671e-01
1760494306,XBT/USD,1,1.41603736e-01,5.91309356e-03,4.17580336e-02,365,3,1.41603736e-01
1760494308,ETH/USD,1,-2.20891585e-02,-4.87160558e-04,2.20542832e-02,365,3,-2.20891585e-02
1760495856,XBT/USD,2,-2.48798124e-02,-4.54890901e-04,1.82835342e-02,365,3,-2.48798124e-02
1760495858,ETH/USD,1,3.38929671e-01,7.84469626e-03,2.31454987e-02,365,3,3.38929671e-01
1760495861,XBT/USD,1,1.49518350e-01,6.35937495e-03,4.25324045e-02,365,3,1.49518350e-01
1760495863,ETH/USD,1,-2.13778864e-02,-4.71461847e-04,2.20537165e-02,365,3,-2.13778864e-02
